sex,race4,age13,age14,age15,age16,age17,age18
Male,White,1.70530,344.33680,978.37700,902.77380,938.06620,554.45310
Male,Black,3.07080,118.16540,229.23450,252.82180,209.09420,140.65740
Male,Hispanic,1.70560,211.18490,382.09960,446.06810,415.45200,221.36310
Male,Other,0.62180,88.66480,176.75760,156.70770,187.19790,98.37700
Female,White,2.57540,476.84990,962.78370,1059,1009,473.37350
Female,Black,1.26380,136.33340,237.72770,242.46430,231.68250,123.28080
Female,Hispanic,0.31680,206.06030,439.38360,385.64170,344.34960,218.21080
Female,Other,0.85060,98.90260,178.69390,205.73990,179.44270,104.11650
