Ego,B,H,W
BF,0.88,0.09,0.03
HF,0.11,0.74,0.15
WF,0.06,0.11,0.83
BM,0.76,0.12,0.12
HM,0.03,0.8,0.17
WM,0.01,0.09,0.9
